flightNumber,planeRows,planeColumns,totalPassengers,luggagePercentage,doubleExit,passengerID,seatLocation,speedQueue,speedExiting,hasLuggage,luggageLocation,luggagePickupTime
F0FF1A3B9,20,4,80,0,false,a73b5c4e-f181-4be8-9e2d-59630e7c1f55,1_1,4,3,false,,
F0FF1A3B9,20,4,80,0,false,c6247aa5-ea12-4a8d-a7da-d64bf91d973b,1_2,1,4,false,,
F0FF1A3B9,20,4,80,0,false,2ca30953-8af1-4a82-bd03-0bdf3364a233,1_3,2,2,false,,
F0FF1A3B9,20,4,80,0,false,c58cde2f-20bd-4e15-bac1-85750f96abf9,1_4,2,4,false,,
F0FF1A3B9,20,4,80,0,false,94e6355b-6adc-4991-9f24-587cf51caa2c,2_1,3,3,false,,
F0FF1A3B9,20,4,80,0,false,c849d444-9f36-41c0-9563-3b510a2839fc,2_2,1,4,false,,
F0FF1A3B9,20,4,80,0,false,837a4b81-64ee-4433-8ad3-4c5948d7424c,2_3,3,3,false,,
F0FF1A3B9,20,4,80,0,false,9b86dc56-ceeb-4ef5-a304-b39befb6d5ef,2_4,4,2,false,,
F0FF1A3B9,20,4,80,0,false,0df0a512-b77e-4fa8-b4ca-8596cf5ccf67,3_1,2,2,false,,
F0FF1A3B9,20,4,80,0,false,d30e90c0-0ad0-4783-8b0f-47da616c049d,3_2,1,2,false,,
F0FF1A3B9,20,4,80,0,false,46b19090-f0db-4282-aded-58e7050d1b6d,3_3,3,2,false,,
F0FF1A3B9,20,4,80,0,false,26ac4d7b-20e8-4972-9dfe-c1d8f91dc6a5,3_4,3,3,false,,
F0FF1A3B9,20,4,80,0,false,1b9d4b7e-286f-4117-b537-0931e8499cfe,4_1,3,4,false,,
F0FF1A3B9,20,4,80,0,false,5754767f-cae7-46d8-ae68-938614dd73bc,4_2,1,4,false,,
F0FF1A3B9,20,4,80,0,false,0b79aaad-6cae-45e0-973d-b78c7dee7650,4_3,3,3,false,,
F0FF1A3B9,20,4,80,0,false,dcfa5fa2-e748-4457-b44e-c0678e579f31,4_4,2,3,false,,
F0FF1A3B9,20,4,80,0,false,dbea3d83-231e-4a9e-a889-a983f870270d,5_1,4,4,false,,
F0FF1A3B9,20,4,80,0,false,b7efacfb-c667-4fc8-8988-85e5d2dad198,5_2,4,2,false,,
F0FF1A3B9,20,4,80,0,false,4c1e9cbc-03f0-47f3-acd6-db28131721de,5_3,2,3,false,,
F0FF1A3B9,20,4,80,0,false,bfe52030-b8d1-4b4d-ada4-d7fe9a6b58f9,5_4,2,2,false,,
F0FF1A3B9,20,4,80,0,false,e467502e-193e-48d7-8e68-0610cde53064,6_1,3,3,false,,
F0FF1A3B9,20,4,80,0,false,3c2a95f3-cd5c-47a8-a089-65532a7efcdf,6_2,3,3,false,,
F0FF1A3B9,20,4,80,0,false,4c3255e4-a64e-49fc-9943-27d86a6203b6,6_3,4,4,false,,
F0FF1A3B9,20,4,80,0,false,ea809056-07bc-478e-a2ae-d974d873e709,6_4,3,2,false,,
F0FF1A3B9,20,4,80,0,false,349bcaeb-81cf-4baa-aa92-abdd3476070b,7_1,1,2,false,,
F0FF1A3B9,20,4,80,0,false,5ffbb3a4-8ea5-439f-a072-c1e6a7804856,7_2,3,3,false,,
